user_id,assembly,c,csharp,cpp,css,go,html,java,javascript,php,powershell,python,ruby,typescript,algorithm,android,angular,angularjs,aws,bitcoin,bootstrap,bootstrap4,clean_architecture,cloud,collaboration,cryptocurrency,cryptography,data_science,database,deep_learning,design_patterns,desktop,dev_ops,django,docker,dotnetcore,elasticsearch,front_end,git,graphql,html5,http2,ionic,ios,jquery,json,linux,mongodb,mysql,nodejs,postgresql,reactjs,redis
advincze,0,0,0,0.0141643059,0.0127478754,0.4348441926,0,0.0410764873,0.007082153,0,0,0,0,0,0,0,0.0028328612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439093484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adw,0,0,0,0,0,0,0,0,0,0,0,0.1818181818,0,0,0,0,0,0,0,0,0.0909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adwayish,0,0,0,0,0,0.125,0,0,0.15625,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adzenith,0,0.0373197625,0,0.0882103478,0,0.0042408821,0,0,0,0,0,0.0848176421,0.1195928753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adzialocha,0,0,0,0,0,0.0126078301,0.0457863305,0.00132714,0.199071002,0,0,0.00066357,0.0185799602,0,0,0,0.0318513603,0.0318513603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132714001,0,0,0,0,0,0,0,0,0.0159256802,0
aearly,0,0.0158730159,0,0,0,0,0,0,0.3029675638,0,0,0.016563147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aebadirad,0,0,0,0,0,0,0.0714285714,0,0.2946428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aedwa038,0,0.0317757009,0,0.0336448598,0,0,0,0.1644859813,0,0.0018691589,0,0.0654205607,0,0,0.0280373832,0.0093457944,0,0,0,0,0,0,0,0.0112149533,0,0,0,0,0,0,0.0186915888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aehlke,0,0.0432835821,0,0,0.0141791045,0,0,0,0.0231343284,0,0,0.2328358209,0.0052238806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1126865672,0,0,0,0,0,0,0.0149253731,0,0,0,0.021641791,0,0,0,0,0,0,0.0082089552,0
aeksco,0,0.0199203187,0,0,0.0151394422,0,0.0310756972,0.0183266932,0.1482071713,0,0,0,0.0087649402,0,0,0,0,0,0,0,0.0079681275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645418327,0,0.012749004,0,0,0,0,0,0,0,0,0,0,0.022310757,0,0.019123506,0,0,0.022310757
aekwan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aemadrid,0,0,0,0,0,0.0158995816,0,0.0192468619,0,0,0,0,0.3472803347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158995816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175732218,0,0,0,0,0
aemkei,0,0.0177664975,0,0,0.0482233503,0,0.0795262267,0,0.2859560068,0,0,0,0.0042301184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228426396,0,0,0,0,0,0,0,0,0,0,0.0186125212,0
Aeon,0,0,0,0,0.022433132,0,0,0,0.1380500431,0,0,0,0.108714409,0,0,0,0.0069025022,0.0069025022,0,0,0.0060396894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327868852,0,0,0,0,0,0,0,0
aeroevan,0.009354537,0.1777362021,0,0.0271281572,0,0,0,0.0589335828,0,0,0,0.1487371375,0.0280636109,0,0,0.1393826006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102899906,0,0,0,0,0,0,0,0,0,0
aerohit,0,0,0,0,0.0925925926,0,0.0313390313,0.0042735043,0.0811965812,0,0,0.0128205128,0.0584045584,0,0,0,0.0256410256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014245014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aespinoza,0,0,0.0461538462,0,0,0,0,0.1307692308,0.0538461538,0,0,0.0461538462,0.0615384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aesqe,0,0,0,0,0.0264705882,0,0.0323529412,0,0.2568627451,0.0392156863,0,0.0078431373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117647059,0,0,0.0088235294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aetet,0,0,0,0,0.0446623094,0,0,0,0.2385620915,0,0,0,0,0,0,0,0.0577342048,0,0,0,0.0087145969,0,0,0.0032679739,0,0,0,0,0,0,0,0,0,0,0.0196078431,0,0,0,0,0,0,0,0,0,0.0206971678,0,0.0010893246,0,0,0,0,0.0588235294,0
aethant,0,0,0,0,0,0.0133333333,0,0,0.2853333333,0,0,0.0293333333,0,0.032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1653333333,0
aetherwu,0,0,0.0147368421,0,0,0,0,0,0.04,0.0421052632,0,0.2547368421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631578947,0,0,0,0,0,0,0,0,0,0.0315789474,0,0,0,0.0442105263,0,0,0,0.0442105263
Aeva,0.0089141005,0.0008103728,0,0.0113452188,0,0,0,0,0.1126418152,0,0,0.2714748784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aew,0,0,0,0,0,0,0,0,0.050273224,0,0,0,0.3092896175,0,0,0,0.0229508197,0.0229508197,0,0,0.018579235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142076503,0,0,0,0,0,0,0,0,0,0.0142076503,0,0,0,0.0043715847,0,0
afabbro,0,0,0,0.0110116999,0.0172057811,0,0.0350997935,0.0034411562,0.2388162423,0,0,0.0399174123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192704749,0,0,0,0,0,0,0,0,0,0,0,0,0.0123881624,0,0.0192704749,0,0,0,0,0,0
afaqurk,0,0,0,0,0.0089285714,0,0.0491071429,0,0.1517857143,0,0,0,0,0,0,0,0.0758928571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491071429,0,0.03125,0,0,0,0
afc163,0,0,0,0,0,0,0.0388109001,0,0.2592898431,0,0,0,0,0,0,0,0.0033030553,0.0024772915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528488852,0
afilipowicz,0,0,0,0,0,0,0.0796460177,0,0,0,0,0,0.0353982301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
afitiskin,0,0,0,0,0,0,0.0601045296,0,0.2587108014,0,0,0.0034843206,0,0,0,0,0.0322299652,0.0182926829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818815331,0
afj176,0,0,0,0.0218579235,0.0507416081,0,0,0,0.1131928181,0,0,0,0.018735363,0,0,0,0.0468384075,0.0101483216,0,0.0429352069,0.0054644809,0,0,0.006245121,0,0,0,0,0,0,0,0.0218579235,0,0,0,0,0,0,0,0,0,0,0,0,0.0054644809,0,0,0,0,0,0,0,0
aflashyrhetoric,0,0,0,0,0.1144945189,0.0475030451,0.1010962241,0,0.1449451888,0.0085261876,0,0.0243605359,0.0572472594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182704019,0
aflatter,0,0,0,0,0,0,0,0,0.0853749072,0,0,0,0.2449888641,0,0,0,0,0,0,0,0,0,0,0.002969562,0,0,0,0,0.0148478099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222717149,0,0,0
aflock,0,0.0591549296,0,0,0.061971831,0,0,0.0478873239,0.1352112676,0,0,0.0563380282,0.2,0,0,0,0.0169014085,0,0,0,0,0,0,0.0507042254,0,0,0,0,0.0056338028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
afnpires,0,0,0.1202263083,0,0.0014144272,0,0,0,0.1159830269,0,0.0254596888,0,0,0.1046676096,0,0,0.0650636492,0,0,0,0,0,0.0212164074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0070721358,0,0.0311173975,0
AfonsoTsukamoto,0,0.0260223048,0,0.0210656753,0,0,0,0.0545229244,0.0793060719,0,0,0.0594795539,0.126394052,0,0.0037174721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210656753
afronski,0,0,0,0.0175115207,0,0,0.0423963134,0.0138248848,0.0599078341,0,0,0.0082949309,0.0248847926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119815668,0,0,0,0,0,0,0.001843318,0,0,0,0,0,0,0,0,0,0,0,0
agameofprivacy,0,0,0,0,0,0,0,0,0.3333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agarcialeon,0,0,0,0,0.0571428571,0,0.1142857143,0,0.1428571429,0,0.0428571429,0,0,0,0,0.0285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agconti,0,0,0.0117570216,0,0.0306988896,0,0.0137165251,0,0.1404310908,0,0,0.0692357936,0,0.0124101894,0.0026126715,0,0.0738079686,0,0,0,0,0,0,0,0,0,0,0,0.0052253429,0,0,0,0,0.024167211,0,0,0,0.0189418681,0,0,0,0,0.009797518,0,0.0104506858,0,0,0,0,0,0,0,0
agct,0,0.0080213904,0,0,0.0347593583,0,0,0,0.050802139,0.0026737968,0,0.1336898396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267379679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374331551,0,0,0
agdolla,0.0173548773,0,0,0,0,0,0,0,0.1980849791,0,0,0.0149611011,0.0023937762,0.0694195093,0,0.0161579892,0.0059844405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179533214,0
agektmr,0,0,0,0,0.0207900208,0,0.0776160776,0,0.182952183,0.0117810118,0,0.0027720028,0,0.0318780319,0,0,0,0,0,0,0,0,0,0.0013860014,0,0,0,0,0.0207900208,0,0,0,0,0,0,0,0,0,0,0,0.0076230076,0,0,0,0,0,0,0,0,0,0,0,0
agentcooper,0,0,0,0,0,0,0,0,0.3668246445,0,0,0.0436018957,0,0,0,0,0.009478673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104265403,0,0,0,0,0,0,0.0142180095,0
aggieben,0,0,0.1719597211,0.0092951201,0.0131680868,0,0.0209140201,0,0.0224632068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224632068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aggrrrh,0,0,0,0,0,0,0,0,0.032967033,0.3296703297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032967033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043956044,0,0,0,0
agibralter,0,0,0,0,0,0,0,0,0.0324074074,0,0,0,0.262037037,0,0,0,0,0,0,0,0,0,0,0.0037037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185185185,0,0,0,0,0,0,0,0
agibsonccc,0,0,0,0.0195667365,0,0,0,0.1174004193,0.071977638,0,0,0.0573025856,0.000698812,0,0.0153738644,0,0.0104821803,0.0055904962,0,0,0,0,0,0.0202655486,0,0,0,0,0,0.0321453529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agile,0,0,0,0,0.0247349823,0,0,0.0153121319,0,0,0,0.0047114252,0.1531213192,0,0,0,0,0,0,0,0,0,0,0.0259128386,0,0,0,0,0.0200235571,0,0,0,0,0,0.0070671378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023557126
agile6v,0,0.12292563,0,0,0,0.049170252,0,0.012292563,0.0129071911,0,0,0.004302397,0.0092194222,0,0.0159803319,0.0215119852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147510756,0,0,0,0,0,0,0,0,0,0.0129071911,0,0,0,0,0,0,0,0
agilecreativity,0,0,0,0,0.006684492,0,0.010026738,0.0401069519,0.0147058824,0,0,0.0167112299,0.0314171123,0,0,0,0.006684492,0.006684492,0,0,0,0,0,0,0,0,0,0,0,0,0.0040106952,0,0,0,0,0,0,0,0,0.0147058824,0,0,0,0,0,0,0.0153743316,0,0,0,0,0,0
agileone,0,0,0,0.0179640719,0.0479041916,0.1043627032,0.0265183918,0.0350727117,0.0410607357,0,0,0,0,0,0.0171086399,0.003421728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256629598,0,0,0,0,0,0,0.0179640719,0,0,0,0,0.0265183918,0
AgileSpirit,0,0,0,0,0.0397830018,0,0.0714285714,0.1311030741,0.103074141,0,0,0,0.0144665461,0,0,0,0.0162748644,0.0162748644,0,0,0.0162748644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262206148,0,0,0.0162748644,0,0,0,0,0,0,0.0226039783,0,0,0,0,0,0,0,0
agirton,0,0,0,0,0.0321324245,0,0,0,0.1869522882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038948393,0,0,0,0,0,0,0,0,0,0,0,0,0.0097370983,0,0,0,0,0,0,0.0769230769,0
agitka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aglazer,0,0,0,0,0,0,0,0,0.1479591837,0,0,0.0765306122,0.0178571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255102041,0,0,0,0,0,0,0,0,0,0,0,0,0.0076530612,0,0,0,0,0
agriel,0.1081081081,0.1081081081,0,0,0,0.1081081081,0,0,0,0,0,0,0,0,0.027027027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810810811,0,0,0,0,0,0
agsdot,0,0,0,0,0.003548616,0,0.0156139106,0,0.0404542229,0,0,0.0361958836,0.0198722498,0,0,0.0127750177,0,0,0,0,0.0063875089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617459191,0,0,0,0,0,0,0,0,0,0,0,0.013484741,0,0,0,0,0.0106458481,0
AgtLucas,0,0,0,0,0.0397022333,0,0,0.0248138958,0.3089330025,0,0,0,0,0,0.0372208437,0.0248138958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334987593,0,0,0,0,0,0,0,0,0,0,0,0.0657568238,0
agudulin,0,0,0,0,0.023911187,0,0.0204953032,0.000853971,0.2596071734,0,0,0,0.0375747225,0,0,0,0,0,0,0,0.0025619129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025619129,0,0,0,0,0,0,0.0341588386,0
agustinbalquin,0,0,0,0.0188679245,0.0377358491,0,0,0,0.1981132075,0,0,0,0.0141509434,0,0,0,0,0,0,0,0.0377358491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943396226,0
agustingianni,0,0.0389830508,0,0.0728813559,0,0,0,0,0.0016949153,0,0,0.2271186441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203389831,0,0,0,0,0.0016949153,0
ahadshafiq,0,0,0,0,0.104815864,0,0,0,0.1331444759,0,0,0,0.1104815864,0,0,0,0.0708215297,0.045325779,0,0,0.0821529745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396600567,0,0,0,0,0,0,0,0
aharpervc,0,0,0.0022624434,0.0226244344,0,0,0.0218702866,0,0.07239819,0,0.0414781297,0.0052790347,0.141025641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012066365,0,0,0,0,0,0,0,0.0196078431
ahazem,0,0,0,0,0.0219435737,0.0156739812,0,0,0.1003134796,0,0,0,0.0909090909,0,0,0.0438871473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564263323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ahbeng,0,0,0,0,0,0,0,0,0.1584645669,0,0,0.0698818898,0.0541338583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187007874,0,0,0,0,0,0.0137795276,0,0,0,0,0,0,0.0216535433,0,0,0,0,0
ahdinosaur,0,0.0055074744,0,0,0.0110149489,0,0.0212431157,0,0.2840283242,0.0141620771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228166798,0
ahejlsberg,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ahelmberger,0,0,0.0199479618,0,0.0182133565,0,0.0078057242,0,0.1786643539,0,0.0173460538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156114484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aheuermann,0,0,0,0,0.0407978241,0.1151405258,0.0217588395,0.0018132366,0.1223934723,0,0,0.0154125113,0,0,0,0.0018132366,0.0163191296,0.0163191296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788757933,0,0,0,0,0,0.0027198549,0,0,0,0,0,0,0,0,0,0,0,0
ahirmayur,0,0,0.009703504,0,0,0.0318059299,0,0,0.0274932615,0.0258760108,0,0.0339622642,0.0064690027,0,0,0,0.0161725067,0,0,0,0.0016172507,0,0,0,0,0,0,0.0161725067,0,0,0,0.004851752,0,0,0.0679245283,0,0,0,0,0,0.0005390836,0,0,0,0,0,0,0,0,0,0,0,0
ahizzle,0,0,0,0,0,0,0,0.0355555556,0.2711111111,0.0266666667,0,0,0,0,0,0.0355555556,0,0,0,0,0.0088888889,0,0,0,0,0,0,0,0.0244444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288888889,0,0,0,0.0355555556,0
ahmadshah,0,0,0,0,0.0086956522,0,0,0,0.0591304348,0.2043478261,0,0,0,0,0,0,0,0,0,0,0.0034782609,0,0,0,0,0,0,0,0.0243478261,0,0,0,0,0,0.0252173913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ahmdrefat,0,0,0,0,0.0140986908,0,0,0,0.1193353474,0,0,0.0100704935,0.0377643505,0.0146022155,0.001510574,0,0.0624370594,0.0125881168,0,0,0,0,0,0.0130916415,0,0,0,0,0,0,0.0176233635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ahmdsmir,0,0,0,0,0.0408653846,0.0096153846,0,0,0.1033653846,0.0252403846,0,0.0132211538,0,0,0,0,0,0,0,0,0.0913461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012019231,0,0,0.0024038462,0,0,0,0.0180288462,0,0,0,0,0,0,0,0
ahmedavais,0,0,0.0052631579,0,0.0315789474,0,0.1052631579,0,0.1578947368,0,0,0,0,0,0,0,0,0,0,0,0.0368421053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421052632,0,0,0,0,0,0,0,0
ahmedelgabri,0,0,0,0,0.2816091954,0,0,0,0.0555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009578544,0,0,0,0,0,0,0,0,0,0,0,0
AhmedFawzy,0,0,0,0,0.0218181818,0,0.0181818182,0.0418181818,0.0424242424,0.0387878788,0,0.0066666667,0.0139393939,0.016969697,0,0.0472727273,0.016969697,0,0,0,0,0,0,0,0,0,0,0.0060606061,0,0,0.0036363636,0,0,0,0.0054545455,0,0.0175757576,0.016969697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284848485,0
ahmedshuhel,0,0,0.0177267987,0.0145985401,0.0281543274,0,0.0291970803,0,0.3347236705,0,0,0,0,0.0594369135,0,0,0.0531803962,0.0281543274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ahmet2106,0,0,0,0,0.0714285714,0,0,0,0,0.2142857143,0,0.1020408163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ahmetabdi,0,0.0026714159,0.0062333037,0.0436331256,0.0382902939,0,0.0222617988,0,0.0329474622,0,0,0,0.1585040071,0,0,0,0,0,0,0.0240427427,0,0,0,0,0,0,0,0,0,0,0,0.0124666073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ahmetb,0,0,0.0153280196,0,0,0.1269160025,0,0,0.0153280196,0.0006131208,0,0.0410790926,0,0,0,0,0,0,0,0,0.0116492949,0,0,0.0392397302,0,0,0,0,0,0,0,0,0,0,0.0459840589,0,0,0,0,0,0,0,0,0,0,0,0.0183936235,0,0,0,0,0,0.0134886573
ahmpro,0,0.0434782609,0.0279503106,0,0,0,0,0,0.1273291925,0,0,0.049689441,0,0,0.0279503106,0,0,0,0,0.0279503106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465838509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465838509,0
ahochsteger,0,0,0,0,0,0,0,0.1290322581,0.2903225806,0,0,0,0,0,0,0.0322580645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aholbreich,0,0,0,0,0.012755102,0.0433673469,0,0.0510204082,0.0382653061,0,0,0,0,0.0408163265,0,0,0.0153061224,0.0306122449,0,0,0,0,0,0,0,0,0.0153061224,0,0,0,0,0,0,0,0.0739795918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ahomu,0,0,0,0,0,0,0.0226890756,0,0.3142857143,0.0075630252,0,0,0.0058823529,0.0142857143,0,0,0.0159663866,0.0159663866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403361345,0,0,0.0109243697,0,0,0,0.0394957983,0
ahripak,0,0.0274509804,0,0,0,0,0,0,0.1058823529,0.1333333333,0,0.062745098,0,0,0,0,0,0,0,0.062745098,0,0,0,0.0470588235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078431373,0,0,0,0,0.0196078431,0,0,0
ahtsei,0,0,0,0,0.125,0,0,0,0.1666666667,0,0,0,0,0.2916666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ahultgren,0,0,0,0,0.0431893688,0,0,0.0008305648,0.2632890365,0.0149501661,0,0,0,0,0.0008305648,0,0.0174418605,0.0083056478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0049833887,0,0,0,0,0,0,0,0
ai,0,0,0,0,0.0379644588,0,0,0,0.2673667205,0,0,0,0.0815831987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242326333,0,0,0,0,0,0,0.0056542811,0,0,0,0,0,0,0.0105008078,0
aidano,0,0,0,0.0714285714,0,0,0,0,0,0,0,0.0238095238,0.0357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714285714,0,0,0,0,0
aifreedom,0,0,0,0.0435643564,0,0,0,0.0297029703,0.1801980198,0,0,0.0475247525,0.0247524752,0.0356435644,0,0.0554455446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000990099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495049505,0
aikongK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aint,0,0,0,0,0,0,0,0.2054597701,0,0,0,0.0402298851,0.0344827586,0,0,0.0818965517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100574713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0086206897,0,0,0,0,0,0
airamrguez,0,0,0,0,0.0055452865,0.0160197166,0,0.0104744301,0.2002464572,0,0,0.0080098583,0.0172520025,0.0135551448,0,0,0.011090573,0,0,0,0,0,0,0,0,0,0,0,0.0184842884,0,0,0,0,0,0,0,0,0,0,0,0.0289587184,0,0,0,0,0,0,0.0135551448,0,0,0,0.0443622921,0
airborn,0,0.0149253731,0,0,0.0189959294,0,0,0.3039348711,0.0597014925,0,0,0.0312075984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176390773,0,0,0,0,0
airimos,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
